rep,id,r,g,b,nm,power
0,7,68,117,135,748.0,5.533e-06
0,7,68,117,135,752.0,1.04e-05
0,7,68,117,135,756.0,1.917e-05
0,7,68,117,135,760.0,1.749e-05
0,7,68,117,135,764.0,5.562e-06
0,7,68,117,135,768.0,1.403e-05
0,7,68,117,135,772.0,6.622e-06
0,7,68,117,135,776.0,4.044e-06
0,7,68,117,135,780.0,2.372e-06
0,8,138,102,131,384.0,1.401e-07
0,8,138,102,131,388.0,4.524e-07
0,8,138,102,131,392.0,1.763e-06
0,8,138,102,131,396.0,1.957e-06
0,8,138,102,131,400.0,2.889e-06
0,8,138,102,131,404.0,4.55e-06
0,8,138,102,131,408.0,7.945e-06
0,8,138,102,131,412.0,1.703e-05
0,8,138,102,131,416.0,3.495e-05
0,8,138,102,131,420.0,7.912e-05
0,8,138,102,131,424.0,0.0001835
0,8,138,102,131,428.0,0.0003818
0,8,138,102,131,432.0,0.0007561
0,8,138,102,131,436.0,0.001479
0,8,138,102,131,440.0,0.002722
0,8,138,102,131,444.0,0.004179
0,8,138,102,131,448.0,0.004801
0,8,138,102,131,452.0,0.004108
0,8,138,102,131,456.0,0.002933
0,8,138,102,131,460.0,0.002201
0,8,138,102,131,464.0,0.001639
0,8,138,102,131,468.0,0.001141
0,8,138,102,131,472.0,0.0007954
0,8,138,102,131,476.0,0.0006065
0,8,138,102,131,480.0,0.0004941
0,8,138,102,131,484.0,0.0003949
0,8,138,102,131,488.0,0.0003456
0,8,138,102,131,492.0,0.0003364
0,8,138,102,131,496.0,0.0003536
0,8,138,102,131,500.0,0.0003872
0,8,138,102,131,504.0,0.0004346
0,8,138,102,131,508.0,0.0004919
0,8,138,102,131,512.0,0.0005525
0,8,138,102,131,516.0,0.000617
0,8,138,102,131,520.0,0.0006855
0,8,138,102,131,524.0,0.0007415
0,8,138,102,131,528.0,0.0007883
0,8,138,102,131,532.0,0.0008279
0,8,138,102,131,536.0,0.0008384
0,8,138,102,131,540.0,0.0008242
0,8,138,102,131,544.0,0.0008223
0,8,138,102,131,548.0,0.0008258
0,8,138,102,131,552.0,0.0008142
0,8,138,102,131,556.0,0.0007851
0,8,138,102,131,560.0,0.000758
0,8,138,102,131,564.0,0.0007319
0,8,138,102,131,568.0,0.0006866
0,8,138,102,131,572.0,0.0006058
0,8,138,102,131,576.0,0.0005513
0,8,138,102,131,580.0,0.0005617
0,8,138,102,131,584.0,0.0006361
0,8,138,102,131,588.0,0.0007513
0,8,138,102,131,592.0,0.0008732
0,8,138,102,131,596.0,0.0009478
0,8,138,102,131,600.0,0.001006
0,8,138,102,131,604.0,0.001029
0,8,138,102,131,608.0,0.0009935
0,8,138,102,131,612.0,0.0009201
0,8,138,102,131,616.0,0.0008397
0,8,138,102,131,620.0,0.0007537
0,8,138,102,131,624.0,0.0006837
0,8,138,102,131,628.0,0.0006194
0,8,138,102,131,632.0,0.0005633
0,8,138,102,131,636.0,0.0005108
0,8,138,102,131,640.0,0.0004632
0,8,138,102,131,644.0,0.000418
0,8,138,102,131,648.0,0.0003714
0,8,138,102,131,652.0,0.0003326
0,8,138,102,131,656.0,0.0002967
0,8,138,102,131,660.0,0.000263
0,8,138,102,131,664.0,0.0002259
0,8,138,102,131,668.0,0.0001988
0,8,138,102,131,672.0,0.0001816
0,8,138,102,131,676.0,0.0001613
0,8,138,102,131,680.0,0.0001418
0,8,138,102,131,684.0,0.0001223
0,8,138,102,131,688.0,0.0001098
0,8,138,102,131,692.0,0.0001014
0,8,138,102,131,696.0,9.217e-05
0,8,138,102,131,700.0,8.006e-05
0,8,138,102,131,704.0,7.365e-05
0,8,138,102,131,708.0,6.717e-05
0,8,138,102,131,712.0,6.181e-05
0,8,138,102,131,716.0,5.274e-05
0,8,138,102,131,720.0,4.711e-05
0,8,138,102,131,724.0,4.123e-05
0,8,138,102,131,728.0,3.411e-05
0,8,138,102,131,732.0,2.566e-05
0,8,138,102,131,736.0,1.174e-05
0,8,138,102,131,740.0,1.531e-05
0,8,138,102,131,744.0,1.611e-05
0,8,138,102,131,748.0,7.864e-06
0,8,138,102,131,752.0,1.453e-06
0,8,138,102,131,756.0,7.945e-06
0,8,138,102,131,760.0,2.524e-06
0,8,138,102,131,764.0,1.682e-06
0,8,138,102,131,768.0,6.67e-07
0,8,138,102,131,772.0,2.561e-26
0,8,138,102,131,776.0,2.85e-26
0,8,138,102,131,780.0,3.164e-26
0,9,213,146,150,384.0,7.63e-07
0,9,213,146,150,388.0,1.981e-07
0,9,213,146,150,392.0,1.033e-06
0,9,213,146,150,396.0,4.468e-06
0,9,213,146,150,400.0,8.044e-06
0,9,213,146,150,404.0,9.551e-06
0,9,213,146,150,408.0,1.188e-05
0,9,213,146,150,412.0,2.469e-05
0,9,213,146,150,416.0,4.841e-05
0,9,213,146,150,420.0,0.0001074
0,9,213,146,150,424.0,0.0002416
0,9,213,146,150,428.0,0.0004984
0,9,213,146,150,432.0,0.0009832
0,9,213,146,150,436.0,0.001916
0,9,213,146,150,440.0,0.003515
0,9,213,146,150,444.0,0.005385
0,9,213,146,150,448.0,0.006181
0,9,213,146,150,452.0,0.00528
0,9,213,146,150,456.0,0.003766
0,9,213,146,150,460.0,0.002827
0,9,213,146,150,464.0,0.002105
0,9,213,146,150,468.0,0.001472
0,9,213,146,150,472.0,0.001044
0,9,213,146,150,476.0,0.0008301
0,9,213,146,150,480.0,0.0007176
0,9,213,146,150,484.0,0.0006068
0,9,213,146,150,488.0,0.0005517
0,9,213,146,150,492.0,0.0005502
0,9,213,146,150,496.0,0.0005911
0,9,213,146,150,500.0,0.0006589
0,9,213,146,150,504.0,0.0007555
0,9,213,146,150,508.0,0.0008717
0,9,213,146,150,512.0,0.0009987
0,9,213,146,150,516.0,0.001137
0,9,213,146,150,520.0,0.001284
0,9,213,146,150,524.0,0.001415
0,9,213,146,150,528.0,0.001531
0,9,213,146,150,532.0,0.001634
0,9,213,146,150,536.0,0.001675
0,9,213,146,150,540.0,0.001659
0,9,213,146,150,544.0,0.001666
0,9,213,146,150,548.0,0.001679
0,9,213,146,150,552.0,0.001655
0,9,213,146,150,556.0,0.001595
0,9,213,146,150,560.0,0.001544
0,9,213,146,150,564.0,0.001493
0,9,213,146,150,568.0,0.001401
0,9,213,146,150,572.0,0.001241
0,9,213,146,150,576.0,0.001138
0,9,213,146,150,580.0,0.001182
0,9,213,146,150,584.0,0.001374
0,9,213,146,150,588.0,0.001656
0,9,213,146,150,592.0,0.001958
0,9,213,146,150,596.0,0.002151
0,9,213,146,150,600.0,0.002298
0,9,213,146,150,604.0,0.002351
0,9,213,146,150,608.0,0.002276
0,9,213,146,150,612.0,0.002119
0,9,213,146,150,616.0,0.001941
0,9,213,146,150,620.0,0.001753
0,9,213,146,150,624.0,0.001592
0,9,213,146,150,628.0,0.001446
0,9,213,146,150,632.0,0.001317
0,9,213,146,150,636.0,0.001198
0,9,213,146,150,640.0,0.001089
0,9,213,146,150,644.0,0.0009851
0,9,213,146,150,648.0,0.000877
0,9,213,146,150,652.0,0.0007864
0,9,213,146,150,656.0,0.000703
0,9,213,146,150,660.0,0.0006247
0,9,213,146,150,664.0,0.0005399
0,9,213,146,150,668.0,0.0004794
0,9,213,146,150,672.0,0.0004326
0,9,213,146,150,676.0,0.0003806
0,9,213,146,150,680.0,0.0003339
0,9,213,146,150,684.0,0.0002933
0,9,213,146,150,688.0,0.0002609
0,9,213,146,150,692.0,0.0002355
0,9,213,146,150,696.0,0.0002093
0,9,213,146,150,700.0,0.0001818
0,9,213,146,150,704.0,0.000167
0,9,213,146,150,708.0,0.0001492
0,9,213,146,150,712.0,0.0001377
0,9,213,146,150,716.0,0.0001166
0,9,213,146,150,720.0,0.0001049
0,9,213,146,150,724.0,9.16e-05
0,9,213,146,150,728.0,7.946e-05
0,9,213,146,150,732.0,6.737e-05
0,9,213,146,150,736.0,5.976e-05
0,9,213,146,150,740.0,5.006e-05
0,9,213,146,150,744.0,4.449e-05
0,9,213,146,150,748.0,4.425e-05
0,9,213,146,150,752.0,3.645e-05
0,9,213,146,150,756.0,3.48e-05
0,9,213,146,150,760.0,2.735e-05
0,9,213,146,150,764.0,2.236e-05
0,9,213,146,150,768.0,1.993e-05
0,9,213,146,150,772.0,3.689e-05
0,9,213,146,150,776.0,4.066e-05
0,9,213,146,150,780.0,3.376e-05
0,10,187,156,120,384.0,1.223e-07
0,10,187,156,120,388.0,4.491e-07
0,10,187,156,120,392.0,1.05e-06
0,10,187,156,120,396.0,2.555e-06
0,10,187,156,120,400.0,2.697e-06
0,10,187,156,120,404.0,5.135e-06
0,10,187,156,120,408.0,9.786e-06
0,10,187,156,120,412.0,1.786e-05
0,10,187,156,120,416.0,3.309e-05
0,10,187,156,120,420.0,7.34e-05
0,10,187,156,120,424.0,0.0001648
0,10,187,156,120,428.0,0.0003364
0,10,187,156,120,432.0,0.0006613
0,10,187,156,120,436.0,0.001283
0,10,187,156,120,440.0,0.00235
0,10,187,156,120,444.0,0.003601
0,10,187,156,120,448.0,0.004132
0,10,187,156,120,452.0,0.00353
0,10,187,156,120,456.0,0.002513
0,10,187,156,120,460.0,0.001884
0,10,187,156,120,464.0,0.001406
0,10,187,156,120,468.0,0.0009933
0,10,187,156,120,472.0,0.0007279
0,10,187,156,120,476.0,0.000622
0,10,187,156,120,480.0,0.0005865
0,10,187,156,120,484.0,0.0005342
0,10,187,156,120,488.0,0.0005057
0,10,187,156,120,492.0,0.0005172
0,10,187,156,120,496.0,0.0005679
0,10,187,156,120,500.0,0.0006474
0,10,187,156,120,504.0,0.0007554
0,10,187,156,120,508.0,0.0008876
0,10,187,156,120,512.0,0.001034
0,10,187,156,120,516.0,0.001197
0,10,187,156,120,520.0,0.001372
0,10,187,156,120,524.0,0.001532
0,10,187,156,120,528.0,0.00168
0,10,187,156,120,532.0,0.001815
0,10,187,156,120,536.0,0.001876
0,10,187,156,120,540.0,0.001868
0,10,187,156,120,544.0,0.001883
0,10,187,156,120,548.0,0.001903
0,10,187,156,120,552.0,0.001878
0,10,187,156,120,556.0,0.001813
0,10,187,156,120,560.0,0.001755
0,10,187,156,120,564.0,0.001698
0,10,187,156,120,568.0,0.001594
0,10,187,156,120,572.0,0.001405
0,10,187,156,120,576.0,0.00126
0,10,187,156,120,580.0,0.00124
0,10,187,156,120,584.0,0.001339
0,10,187,156,120,588.0,0.001512
0,10,187,156,120,592.0,0.001703
0,10,187,156,120,596.0,0.001825
0,10,187,156,120,600.0,0.001919
0,10,187,156,120,604.0,0.001945
0,10,187,156,120,608.0,0.001862
0,10,187,156,120,612.0,0.001718
0,10,187,156,120,616.0,0.001562
0,10,187,156,120,620.0,0.001401
0,10,187,156,120,624.0,0.001268
0,10,187,156,120,628.0,0.001149
0,10,187,156,120,632.0,0.001046
0,10,187,156,120,636.0,0.0009523
0,10,187,156,120,640.0,0.0008627
0,10,187,156,120,644.0,0.0007831
0,10,187,156,120,648.0,0.0006975
0,10,187,156,120,652.0,0.0006283
0,10,187,156,120,656.0,0.0005624
0,10,187,156,120,660.0,0.0004997
0,10,187,156,120,664.0,0.0004319
0,10,187,156,120,668.0,0.0003833
0,10,187,156,120,672.0,0.0003471
0,10,187,156,120,676.0,0.0003079
0,10,187,156,120,680.0,0.0002679
0,10,187,156,120,684.0,0.0002352
0,10,187,156,120,688.0,0.0002114
0,10,187,156,120,692.0,0.0001892
0,10,187,156,120,696.0,0.0001712
0,10,187,156,120,700.0,0.0001492
0,10,187,156,120,704.0,0.0001387
0,10,187,156,120,708.0,0.0001253
0,10,187,156,120,712.0,0.0001126
0,10,187,156,120,716.0,0.0001022
0,10,187,156,120,720.0,9.358e-05
0,10,187,156,120,724.0,7.793e-05
0,10,187,156,120,728.0,7.104e-05
0,10,187,156,120,732.0,5.843e-05
0,10,187,156,120,736.0,4.489e-05
0,10,187,156,120,740.0,4.549e-05
0,10,187,156,120,744.0,4.108e-05
0,10,187,156,120,748.0,4.151e-05
0,10,187,156,120,752.0,4.425e-05
0,10,187,156,120,756.0,4.34e-05
0,10,187,156,120,760.0,3.804e-05
0,10,187,156,120,764.0,3.758e-05
0,10,187,156,120,768.0,3.894e-05
0,10,187,156,120,772.0,2.596e-05
0,10,187,156,120,776.0,2.874e-05
0,10,187,156,120,780.0,3.382e-05
0,11,126,169,125,384.0,1.246e-06
0,11,126,169,125,388.0,6.067e-06
0,11,126,169,125,392.0,6.726e-06
0,11,126,169,125,396.0,5.758e-06
0,11,126,169,125,400.0,6.449e-06
0,11,126,169,125,404.0,9.514e-06
0,11,126,169,125,408.0,1.378e-05
0,11,126,169,125,412.0,1.938e-05
0,11,126,169,125,416.0,3.489e-05
0,11,126,169,125,420.0,7.717e-05
0,11,126,169,125,424.0,0.0001712
0,11,126,169,125,428.0,0.0003543
0,11,126,169,125,432.0,0.0007011
0,11,126,169,125,436.0,0.001368
0,11,126,169,125,440.0,0.002517
0,11,126,169,125,444.0,0.00387
0,11,126,169,125,448.0,0.004454
0,11,126,169,125,452.0,0.003812
0,11,126,169,125,456.0,0.00272
0,11,126,169,125,460.0,0.002041
0,11,126,169,125,464.0,0.001524
0,11,126,169,125,468.0,0.001078
0,11,126,169,125,472.0,0.0007937
0,11,126,169,125,476.0,0.0006871
0,11,126,169,125,480.0,0.0006557
0,11,126,169,125,484.0,0.0006043
0,11,126,169,125,488.0,0.0005739
0,11,126,169,125,492.0,0.0005901
0,11,126,169,125,496.0,0.0006502
0,11,126,169,125,500.0,0.0007432
0,11,126,169,125,504.0,0.0008705
0,11,126,169,125,508.0,0.001026
0,11,126,169,125,512.0,0.001197
0,11,126,169,125,516.0,0.001391
0,11,126,169,125,520.0,0.001598
0,11,126,169,125,524.0,0.001787
0,11,126,169,125,528.0,0.001963
0,11,126,169,125,532.0,0.002126
0,11,126,169,125,536.0,0.002201
0,11,126,169,125,540.0,0.002194
0,11,126,169,125,544.0,0.002213
0,11,126,169,125,548.0,0.002237
0,11,126,169,125,552.0,0.002207
0,11,126,169,125,556.0,0.002132
0,11,126,169,125,560.0,0.002065
0,11,126,169,125,564.0,0.001999
0,11,126,169,125,568.0,0.001874
0,11,126,169,125,572.0,0.001642
0,11,126,169,125,576.0,0.001427
0,11,126,169,125,580.0,0.001287
0,11,126,169,125,584.0,0.001206
0,11,126,169,125,588.0,0.001169
0,11,126,169,125,592.0,0.001148
0,11,126,169,125,596.0,0.001132
0,11,126,169,125,600.0,0.001125
0,11,126,169,125,604.0,0.001089
0,11,126,169,125,608.0,0.001002
0,11,126,169,125,612.0,0.0008853
0,11,126,169,125,616.0,0.0007757
0,11,126,169,125,620.0,0.0006762
0,11,126,169,125,624.0,0.0006014
0,11,126,169,125,628.0,0.0005401
0,11,126,169,125,632.0,0.0004879
0,11,126,169,125,636.0,0.0004431
0,11,126,169,125,640.0,0.0004016
0,11,126,169,125,644.0,0.000365
0,11,126,169,125,648.0,0.0003261
0,11,126,169,125,652.0,0.0002939
0,11,126,169,125,656.0,0.0002625
0,11,126,169,125,660.0,0.0002325
0,11,126,169,125,664.0,0.0002009
0,11,126,169,125,668.0,0.0001756
0,11,126,169,125,672.0,0.0001584
0,11,126,169,125,676.0,0.0001372
0,11,126,169,125,680.0,0.000119
0,11,126,169,125,684.0,0.0001043
0,11,126,169,125,688.0,9.118e-05
0,11,126,169,125,692.0,8.274e-05
0,11,126,169,125,696.0,7.225e-05
0,11,126,169,125,700.0,6.353e-05
0,11,126,169,125,704.0,5.995e-05
0,11,126,169,125,708.0,5.374e-05
0,11,126,169,125,712.0,4.989e-05
0,11,126,169,125,716.0,4.729e-05
0,11,126,169,125,720.0,3.804e-05
0,11,126,169,125,724.0,3.345e-05
0,11,126,169,125,728.0,2.986e-05
0,11,126,169,125,732.0,2.216e-05
0,11,126,169,125,736.0,1.693e-05
0,11,126,169,125,740.0,1.656e-05
0,11,126,169,125,744.0,1.509e-05
0,11,126,169,125,748.0,1.821e-05
0,11,126,169,125,752.0,2.095e-05
0,11,126,169,125,756.0,2.011e-05
0,11,126,169,125,760.0,1.973e-05
0,11,126,169,125,764.0,1.952e-05
0,11,126,169,125,768.0,1.725e-05
0,11,126,169,125,772.0,2.552e-05
0,11,126,169,125,776.0,2.122e-05
0,11,126,169,125,780.0,3.324e-05
0,12,72,173,158,384.0,3.4e-06
0,12,72,173,158,388.0,1.893e-06
0,12,72,173,158,392.0,6.539e-06
0,12,72,173,158,396.0,7.908e-06
0,12,72,173,158,400.0,5.797e-06
0,12,72,173,158,404.0,9.258e-06
0,12,72,173,158,408.0,1.256e-05
0,12,72,173,158,412.0,2.423e-05
0,12,72,173,158,416.0,4.736e-05
0,12,72,173,158,420.0,0.0001071
0,12,72,173,158,424.0,0.0002484
0,12,72,173,158,428.0,0.0005221
0,12,72,173,158,432.0,0.001037
0,12,72,173,158,436.0,0.002041
0,12,72,173,158,440.0,0.003771
0,12,72,173,158,444.0,0.005808
0,12,72,173,158,448.0,0.006696
0,12,72,173,158,452.0,0.005742
0,12,72,173,158,456.0,0.004108
0,12,72,173,158,460.0,0.003087
0,12,72,173,158,464.0,0.002301
0,12,72,173,158,468.0,0.001618
0,12,72,173,158,472.0,0.001165
0,12,72,173,158,476.0,0.0009536
0,12,72,173,158,480.0,0.0008539
0,12,72,173,158,484.0,0.0007523
0,12,72,173,158,488.0,0.0006957
0,12,72,173,158,492.0,0.0007026
0,12,72,173,158,496.0,0.0007645
0,12,72,173,158,500.0,0.0008616
0,12,72,173,158,504.0,0.0009961
0,12,72,173,158,508.0,0.001161
0,12,72,173,158,512.0,0.001339
0,12,72,173,158,516.0,0.001538
0,12,72,173,158,520.0,0.001751
0,12,72,173,158,524.0,0.001943
0,12,72,173,158,528.0,0.002117
0,12,72,173,158,532.0,0.002278
0,12,72,173,158,536.0,0.002345
0,12,72,173,158,540.0,0.00233
0,12,72,173,158,544.0,0.002342
0,12,72,173,158,548.0,0.002364
0,12,72,173,158,552.0,0.002332
0,12,72,173,158,556.0,0.00225
0,12,72,173,158,560.0,0.002178
0,12,72,173,158,564.0,0.002106
0,12,72,173,158,568.0,0.001973
0,12,72,173,158,572.0,0.001724
0,12,72,173,158,576.0,0.001472
0,12,72,173,158,580.0,0.001267
0,12,72,173,158,584.0,0.001085
0,12,72,173,158,588.0,0.0009258
0,12,72,173,158,592.0,0.0007778
0,12,72,173,158,596.0,0.0006866
0,12,72,173,158,600.0,0.0006171
0,12,72,173,158,604.0,0.0005457
0,12,72,173,158,608.0,0.0004557
0,12,72,173,158,612.0,0.0003581
0,12,72,173,158,616.0,0.0002818
0,12,72,173,158,620.0,0.0002214
0,12,72,173,158,624.0,0.0001817
0,12,72,173,158,628.0,0.000155
0,12,72,173,158,632.0,0.0001355
0,12,72,173,158,636.0,0.000123
0,12,72,173,158,640.0,0.0001084
0,12,72,173,158,644.0,9.985e-05
0,12,72,173,158,648.0,9.079e-05
0,12,72,173,158,652.0,8.088e-05
0,12,72,173,158,656.0,7.338e-05
0,12,72,173,158,660.0,6.734e-05
0,12,72,173,158,664.0,5.754e-05
0,12,72,173,158,668.0,4.982e-05
0,12,72,173,158,672.0,4.637e-05
0,12,72,173,158,676.0,4.089e-05
0,12,72,173,158,680.0,3.012e-05
0,12,72,173,158,684.0,3.275e-05
0,12,72,173,158,688.0,3.195e-05
0,12,72,173,158,692.0,2.961e-05
0,12,72,173,158,696.0,2.625e-05
0,12,72,173,158,700.0,2.753e-05
0,12,72,173,158,704.0,2.059e-05
0,12,72,173,158,708.0,2.676e-05
0,12,72,173,158,712.0,2.231e-05
0,12,72,173,158,716.0,2.244e-05
0,12,72,173,158,720.0,2.162e-05
0,12,72,173,158,724.0,2.15e-05
0,12,72,173,158,728.0,1.747e-05
0,12,72,173,158,732.0,6.198e-06
0,12,72,173,158,736.0,1.757e-06
0,12,72,173,158,740.0,1.746e-26
0,12,72,173,158,744.0,1.881e-26
0,12,72,173,158,748.0,2.037e-26
0,12,72,173,158,752.0,2.22e-26
0,12,72,173,158,756.0,2.431e-26
0,12,72,173,158,760.0,2.663e-26
0,12,72,173,158,764.0,2.924e-26
0,12,72,173,158,768.0,3.211e-26
0,12,72,173,158,772.0,3.573e-26
0,12,72,173,158,776.0,3.976e-26
0,12,72,173,158,780.0,4.415e-26
0,13,117,165,186,384.0,2.437e-07
0,13,117,165,186,388.0,9.549e-07
0,13,117,165,186,392.0,1.49e-06
0,13,117,165,186,396.0,4.45e-06
0,13,117,165,186,400.0,9.22e-06
0,13,117,165,186,404.0,1.092e-05
0,13,117,165,186,408.0,1.721e-05
0,13,117,165,186,412.0,3.65e-05
0,13,117,165,186,416.0,7.073e-05
0,13,117,165,186,420.0,0.0001528
0,13,117,165,186,424.0,0.0003525
0,13,117,165,186,428.0,0.0007337
0,13,117,165,186,432.0,0.001456
0,13,117,165,186,436.0,0.002858
0,13,117,165,186,440.0,0.005271
0,13,117,165,186,444.0,0.008105
0,13,117,165,186,448.0,0.009344
0,13,117,165,186,452.0,0.008016
0,13,117,165,186,456.0,0.005751
0,13,117,165,186,460.0,0.004326
0,13,117,165,186,464.0,0.003221
0,13,117,165,186,468.0,0.002255
0,13,117,165,186,472.0,0.00159
0,13,117,165,186,476.0,0.001242
0,13,117,165,186,480.0,0.001045
0,13,117,165,186,484.0,0.0008628
0,13,117,165,186,488.0,0.0007701
0,13,117,165,186,492.0,0.0007598
0,13,117,165,186,496.0,0.0008111
0,13,117,165,186,500.0,0.0008967
0,13,117,165,186,504.0,0.001018
0,13,117,165,186,508.0,0.001165
0,13,117,165,186,512.0,0.001322
0,13,117,165,186,516.0,0.001493
0,13,117,165,186,520.0,0.001674
0,13,117,165,186,524.0,0.001832
0,13,117,165,186,528.0,0.001972
0,13,117,165,186,532.0,0.002091
0,13,117,165,186,536.0,0.002135
0,13,117,165,186,540.0,0.002108
0,13,117,165,186,544.0,0.002112
0,13,117,165,186,548.0,0.002124
0,13,117,165,186,552.0,0.002091
0,13,117,165,186,556.0,0.002016
0,13,117,165,186,560.0,0.001949
0,13,117,165,186,564.0,0.001884
0,13,117,165,186,568.0,0.001763
0,13,117,165,186,572.0,0.001543
0,13,117,165,186,576.0,0.001336
0,13,117,165,186,580.0,0.001197
0,13,117,165,186,584.0,0.001109
0,13,117,165,186,588.0,0.001058
0,13,117,165,186,592.0,0.001021
0,13,117,165,186,596.0,0.0009988
0,13,117,165,186,600.0,0.0009841
0,13,117,165,186,604.0,0.0009471
0,13,117,165,186,608.0,0.0008624
0,13,117,165,186,612.0,0.0007571
0,13,117,165,186,616.0,0.0006623
0,13,117,165,186,620.0,0.0005749
0,13,117,165,186,624.0,0.0005098
0,13,117,165,186,628.0,0.0004591
0,13,117,165,186,632.0,0.0004138
0,13,117,165,186,636.0,0.000378
0,13,117,165,186,640.0,0.0003445
0,13,117,165,186,644.0,0.0003128
0,13,117,165,186,648.0,0.0002773
0,13,117,165,186,652.0,0.0002514
0,13,117,165,186,656.0,0.0002279
0,13,117,165,186,660.0,0.0002028
0,13,117,165,186,664.0,0.0001753
0,13,117,165,186,668.0,0.0001515
0,13,117,165,186,672.0,0.0001334
0,13,117,165,186,676.0,0.0001209
0,13,117,165,186,680.0,0.0001012
0,13,117,165,186,684.0,8.087e-05
0,13,117,165,186,688.0,6.84e-05
0,13,117,165,186,692.0,6.302e-05
0,13,117,165,186,696.0,5.696e-05
0,13,117,165,186,700.0,4.403e-05
0,13,117,165,186,704.0,3.556e-05
0,13,117,165,186,708.0,2.946e-05
0,13,117,165,186,712.0,3.281e-05
0,13,117,165,186,716.0,2.41e-05
0,13,117,165,186,720.0,1.822e-05
0,13,117,165,186,724.0,1.27e-05
0,13,117,165,186,728.0,5.257e-06
0,13,117,165,186,732.0,4.602e-07
0,13,117,165,186,736.0,2.262e-26
0,13,117,165,186,740.0,2.425e-26
0,13,117,165,186,744.0,2.613e-26
0,13,117,165,186,748.0,2.83e-26
0,13,117,165,186,752.0,3.083e-26
0,13,117,165,186,756.0,3.377e-26
0,13,117,165,186,760.0,3.699e-26
0,13,117,165,186,764.0,4.062e-26
0,13,117,165,186,768.0,4.46e-26
0,13,117,165,186,772.0,4.964e-26
0,13,117,165,186,776.0,5.523e-26
0,13,117,165,186,780.0,6.132e-26
0,14,188,150,183,384.0,1.005e-26
0,14,188,150,183,388.0,9.618e-27
0,14,188,150,183,392.0,9.029e-27
0,14,188,150,183,396.0,2.243e-06
0,14,188,150,183,400.0,7.754e-06
0,14,188,150,183,404.0,9.267e-06
0,14,188,150,183,408.0,1.693e-05
0,14,188,150,183,412.0,3.268e-05
0,14,188,150,183,416.0,6.954e-05
0,14,188,150,183,420.0,0.0001512
0,14,188,150,183,424.0,0.0003442
0,14,188,150,183,428.0,0.0007173
0,14,188,150,183,432.0,0.001421
0,14,188,150,183,436.0,0.002782
0,14,188,150,183,440.0,0.005117
0,14,188,150,183,444.0,0.007858
0,14,188,150,183,448.0,0.009047
0,14,188,150,183,452.0,0.007761
0,14,188,150,183,456.0,0.005561
0,14,188,150,183,460.0,0.004179
0,14,188,150,183,464.0,0.00311
0,14,188,150,183,468.0,0.002169
0,14,188,150,183,472.0,0.001521
0,14,188,150,183,476.0,0.001172
0,14,188,150,183,480.0,0.0009687
0,14,188,150,183,484.0,0.0007866
0,14,188,150,183,488.0,0.0006955
0,14,188,150,183,492.0,0.0006782
0,14,188,150,183,496.0,0.0007197
0,14,188,150,183,500.0,0.0007894
0,14,188,150,183,504.0,0.0008939
0,14,188,150,183,508.0,0.001018
0,14,188,150,183,512.0,0.001148
0,14,188,150,183,516.0,0.001289
0,14,188,150,183,520.0,0.001439
0,14,188,150,183,524.0,0.001568
0,14,188,150,183,528.0,0.00168
0,14,188,150,183,532.0,0.001774
0,14,188,150,183,536.0,0.001801
0,14,188,150,183,540.0,0.001777
0,14,188,150,183,544.0,0.001777
0,14,188,150,183,548.0,0.001785
0,14,188,150,183,552.0,0.001754
0,14,188,150,183,556.0,0.001692
0,14,188,150,183,560.0,0.001637
0,14,188,150,183,564.0,0.001583
0,14,188,150,183,568.0,0.00148
0,14,188,150,183,572.0,0.001309
0,14,188,150,183,576.0,0.001178
0,14,188,150,183,580.0,0.00117
0,14,188,150,183,584.0,0.00128
0,14,188,150,183,588.0,0.001463
0,14,188,150,183,592.0,0.001664
0,14,188,150,183,596.0,0.001792
0,14,188,150,183,600.0,0.001892
0,14,188,150,183,604.0,0.001916
0,14,188,150,183,608.0,0.001844
0,14,188,150,183,612.0,0.001703
0,14,188,150,183,616.0,0.001551
0,14,188,150,183,620.0,0.001393
0,14,188,150,183,624.0,0.001263
0,14,188,150,183,628.0,0.001144
0,14,188,150,183,632.0,0.001041
0,14,188,150,183,636.0,0.000942
0,14,188,150,183,640.0,0.000856
0,14,188,150,183,644.0,0.0007766
0,14,188,150,183,648.0,0.0006867
0,14,188,150,183,652.0,0.0006181
0,14,188,150,183,656.0,0.0005484
0,14,188,150,183,660.0,0.0004859
0,14,188,150,183,664.0,0.0004175
0,14,188,150,183,668.0,0.000374
0,14,188,150,183,672.0,0.0003366
0,14,188,150,183,676.0,0.0002992
0,14,188,150,183,680.0,0.0002501
0,14,188,150,183,684.0,0.0002159
0,14,188,150,183,688.0,0.0002004
0,14,188,150,183,692.0,0.0001768
0,14,188,150,183,696.0,0.0001578
0,14,188,150,183,700.0,0.0001406
0,14,188,150,183,704.0,0.0001253
0,14,188,150,183,708.0,0.0001116
0,14,188,150,183,712.0,9.422e-05
0,14,188,150,183,716.0,9.602e-05
0,14,188,150,183,720.0,8.017e-05
0,14,188,150,183,724.0,6.474e-05
0,14,188,150,183,728.0,5.301e-05
0,14,188,150,183,732.0,4.796e-05
0,14,188,150,183,736.0,3.898e-05
0,14,188,150,183,740.0,2.559e-05
0,14,188,150,183,744.0,1.909e-05
