rep,id,r,g,b,nm,power
0,7,82,130,149,736.0,1.087e-26
0,7,82,130,149,740.0,1.166e-26
0,7,82,130,149,744.0,1.256e-26
0,7,82,130,149,748.0,1.36e-26
0,7,82,130,149,752.0,1.482e-26
0,7,82,130,149,756.0,1.624e-26
0,7,82,130,149,760.0,1.779e-26
0,7,82,130,149,764.0,1.953e-26
0,7,82,130,149,768.0,2.144e-26
0,7,82,130,149,772.0,2.386e-26
0,7,82,130,149,776.0,2.656e-26
0,7,82,130,149,780.0,2.948e-26
0,8,150,115,146,384.0,4.343e-08
0,8,150,115,146,388.0,1.595e-07
0,8,150,115,146,392.0,4.338e-27
0,8,150,115,146,396.0,8.105e-08
0,8,150,115,146,400.0,8.881e-08
0,8,150,115,146,404.0,1.546e-06
0,8,150,115,146,408.0,5.49e-06
0,8,150,115,146,412.0,1.301e-05
0,8,150,115,146,416.0,2.862e-05
0,8,150,115,146,420.0,6.769e-05
0,8,150,115,146,424.0,0.000158
0,8,150,115,146,428.0,0.0003425
0,8,150,115,146,432.0,0.0007138
0,8,150,115,146,436.0,0.001466
0,8,150,115,146,440.0,0.002696
0,8,150,115,146,444.0,0.003935
0,8,150,115,146,448.0,0.004279
0,8,150,115,146,452.0,0.003573
0,8,150,115,146,456.0,0.002634
0,8,150,115,146,460.0,0.002056
0,8,150,115,146,464.0,0.001529
0,8,150,115,146,468.0,0.001051
0,8,150,115,146,472.0,0.0007329
0,8,150,115,146,476.0,0.0005643
0,8,150,115,146,480.0,0.0004622
0,8,150,115,146,484.0,0.0003727
0,8,150,115,146,488.0,0.000322
0,8,150,115,146,492.0,0.0003062
0,8,150,115,146,496.0,0.0003202
0,8,150,115,146,500.0,0.0003521
0,8,150,115,146,504.0,0.000401
0,8,150,115,146,508.0,0.0004734
0,8,150,115,146,512.0,0.0005423
0,8,150,115,146,516.0,0.0005987
0,8,150,115,146,520.0,0.0006458
0,8,150,115,146,524.0,0.0006919
0,8,150,115,146,528.0,0.0007226
0,8,150,115,146,532.0,0.0007403
0,8,150,115,146,536.0,0.0007804
0,8,150,115,146,540.0,0.0008208
0,8,150,115,146,544.0,0.0008426
0,8,150,115,146,548.0,0.0008394
0,8,150,115,146,552.0,0.0008209
0,8,150,115,146,556.0,0.000795
0,8,150,115,146,560.0,0.0007442
0,8,150,115,146,564.0,0.0006757
0,8,150,115,146,568.0,0.0006201
0,8,150,115,146,572.0,0.0005696
0,8,150,115,146,576.0,0.0005347
0,8,150,115,146,580.0,0.0005438
0,8,150,115,146,584.0,0.0006145
0,8,150,115,146,588.0,0.0007274
0,8,150,115,146,592.0,0.0008422
0,8,150,115,146,596.0,0.0009213
0,8,150,115,146,600.0,0.0009723
0,8,150,115,146,604.0,0.0009772
0,8,150,115,146,608.0,0.000928
0,8,150,115,146,612.0,0.0008416
0,8,150,115,146,616.0,0.0007593
0,8,150,115,146,620.0,0.0006946
0,8,150,115,146,624.0,0.0006462
0,8,150,115,146,628.0,0.0005863
0,8,150,115,146,632.0,0.0005324
0,8,150,115,146,636.0,0.0004844
0,8,150,115,146,640.0,0.000435
0,8,150,115,146,644.0,0.0003911
0,8,150,115,146,648.0,0.0003484
0,8,150,115,146,652.0,0.0003149
0,8,150,115,146,656.0,0.0002818
0,8,150,115,146,660.0,0.0002515
0,8,150,115,146,664.0,0.0002166
0,8,150,115,146,668.0,0.0001909
0,8,150,115,146,672.0,0.0001756
0,8,150,115,146,676.0,0.0001584
0,8,150,115,146,680.0,0.0001377
0,8,150,115,146,684.0,0.0001188
0,8,150,115,146,688.0,0.0001027
0,8,150,115,146,692.0,9.07e-05
0,8,150,115,146,696.0,8.352e-05
0,8,150,115,146,700.0,7.46e-05
0,8,150,115,146,704.0,6.363e-05
0,8,150,115,146,708.0,5.624e-05
0,8,150,115,146,712.0,5.099e-05
0,8,150,115,146,716.0,4.371e-05
0,8,150,115,146,720.0,3.234e-05
0,8,150,115,146,724.0,2.838e-05
0,8,150,115,146,728.0,2.167e-05
0,8,150,115,146,732.0,2.094e-05
0,8,150,115,146,736.0,1.092e-05
0,8,150,115,146,740.0,6.177e-06
0,8,150,115,146,744.0,5.335e-06
0,8,150,115,146,748.0,8.375e-06
0,8,150,115,146,752.0,1.073e-06
0,8,150,115,146,756.0,1.573e-26
0,8,150,115,146,760.0,1.722e-26
0,8,150,115,146,764.0,1.891e-26
0,8,150,115,146,768.0,2.077e-26
0,8,150,115,146,772.0,2.311e-26
0,8,150,115,146,776.0,2.572e-26
0,8,150,115,146,780.0,2.855e-26
0,9,218,157,163,384.0,1.889e-06
0,9,218,157,163,388.0,1.478e-06
0,9,218,157,163,392.0,2.263e-06
0,9,218,157,163,396.0,2.302e-06
0,9,218,157,163,400.0,4.133e-06
0,9,218,157,163,404.0,5.682e-06
0,9,218,157,163,408.0,9.834e-06
0,9,218,157,163,412.0,1.935e-05
0,9,218,157,163,416.0,3.997e-05
0,9,218,157,163,420.0,9.217e-05
0,9,218,157,163,424.0,0.0002108
0,9,218,157,163,428.0,0.0004495
0,9,218,157,163,432.0,0.0009308
0,9,218,157,163,436.0,0.001904
0,9,218,157,163,440.0,0.003488
0,9,218,157,163,444.0,0.005086
0,9,218,157,163,448.0,0.005526
0,9,218,157,163,452.0,0.004613
0,9,218,157,163,456.0,0.003395
0,9,218,157,163,460.0,0.002646
0,9,218,157,163,464.0,0.001969
0,9,218,157,163,468.0,0.001358
0,9,218,157,163,472.0,0.0009591
0,9,218,157,163,476.0,0.0007641
0,9,218,157,163,480.0,0.0006606
0,9,218,157,163,484.0,0.0005576
0,9,218,157,163,488.0,0.0004985
0,9,218,157,163,492.0,0.0004863
0,9,218,157,163,496.0,0.0005205
0,9,218,157,163,500.0,0.0005825
0,9,218,157,163,504.0,0.0006784
0,9,218,157,163,508.0,0.000812
0,9,218,157,163,512.0,0.0009489
0,9,218,157,163,516.0,0.001064
0,9,218,157,163,520.0,0.001168
0,9,218,157,163,524.0,0.001274
0,9,218,157,163,528.0,0.001353
0,9,218,157,163,532.0,0.001405
0,9,218,157,163,536.0,0.001499
0,9,218,157,163,540.0,0.001589
0,9,218,157,163,544.0,0.001641
0,9,218,157,163,548.0,0.001638
0,9,218,157,163,552.0,0.001609
0,9,218,157,163,556.0,0.00156
0,9,218,157,163,560.0,0.00146
0,9,218,157,163,564.0,0.001326
0,9,218,157,163,568.0,0.001219
0,9,218,157,163,572.0,0.001124
0,9,218,157,163,576.0,0.001064
0,9,218,157,163,580.0,0.001103
0,9,218,157,163,584.0,0.001283
0,9,218,157,163,588.0,0.001552
0,9,218,157,163,592.0,0.001829
0,9,218,157,163,596.0,0.002015
0,9,218,157,163,600.0,0.002134
0,9,218,157,163,604.0,0.002147
0,9,218,157,163,608.0,0.00205
0,9,218,157,163,612.0,0.00187
0,9,218,157,163,616.0,0.001696
0,9,218,157,163,620.0,0.001556
0,9,218,157,163,624.0,0.001449
0,9,218,157,163,628.0,0.001318
0,9,218,157,163,632.0,0.001199
0,9,218,157,163,636.0,0.001089
0,9,218,157,163,640.0,0.0009809
0,9,218,157,163,644.0,0.0008836
0,9,218,157,163,648.0,0.0007882
0,9,218,157,163,652.0,0.0007107
0,9,218,157,163,656.0,0.0006398
0,9,218,157,163,660.0,0.0005719
0,9,218,157,163,664.0,0.0004947
0,9,218,157,163,668.0,0.0004395
0,9,218,157,163,672.0,0.0003994
0,9,218,157,163,676.0,0.000359
0,9,218,157,163,680.0,0.0003177
0,9,218,157,163,684.0,0.0002747
0,9,218,157,163,688.0,0.0002376
0,9,218,157,163,692.0,0.0002105
0,9,218,157,163,696.0,0.0001882
0,9,218,157,163,700.0,0.0001647
0,9,218,157,163,704.0,0.0001487
0,9,218,157,163,708.0,0.0001313
0,9,218,157,163,712.0,0.0001161
0,9,218,157,163,716.0,0.0001007
0,9,218,157,163,720.0,8.603e-05
0,9,218,157,163,724.0,7.544e-05
0,9,218,157,163,728.0,6.848e-05
0,9,218,157,163,732.0,6.145e-05
0,9,218,157,163,736.0,5.422e-05
0,9,218,157,163,740.0,4.493e-05
0,9,218,157,163,744.0,3.547e-05
0,9,218,157,163,748.0,3.42e-05
0,9,218,157,163,752.0,3.626e-05
0,9,218,157,163,756.0,3.931e-05
0,9,218,157,163,760.0,3.358e-05
0,9,218,157,163,764.0,3.714e-05
0,9,218,157,163,768.0,5.23e-05
0,9,218,157,163,772.0,3.899e-05
0,9,218,157,163,776.0,2.491e-05
0,9,218,157,163,780.0,2.515e-05
0,10,195,167,136,384.0,2.05e-07
0,10,195,167,136,388.0,1.441e-07
0,10,195,167,136,392.0,3.878e-27
0,10,195,167,136,396.0,5.356e-07
0,10,195,167,136,400.0,1.87e-06
0,10,195,167,136,404.0,3.459e-06
0,10,195,167,136,408.0,6.649e-06
0,10,195,167,136,412.0,1.14e-05
0,10,195,167,136,416.0,2.759e-05
0,10,195,167,136,420.0,6.422e-05
0,10,195,167,136,424.0,0.0001475
0,10,195,167,136,428.0,0.0003122
0,10,195,167,136,432.0,0.0006429
0,10,195,167,136,436.0,0.001317
0,10,195,167,136,440.0,0.002413
0,10,195,167,136,444.0,0.003517
0,10,195,167,136,448.0,0.00382
0,10,195,167,136,452.0,0.003185
0,10,195,167,136,456.0,0.002343
0,10,195,167,136,460.0,0.001826
0,10,195,167,136,464.0,0.001361
0,10,195,167,136,468.0,0.0009445
0,10,195,167,136,472.0,0.0006876
0,10,195,167,136,476.0,0.0005867
0,10,195,167,136,480.0,0.0005495
0,10,195,167,136,484.0,0.0005
0,10,195,167,136,488.0,0.0004671
0,10,195,167,136,492.0,0.0004679
0,10,195,167,136,496.0,0.0005108
0,10,195,167,136,500.0,0.0005847
0,10,195,167,136,504.0,0.0006919
0,10,195,167,136,508.0,0.0008459
0,10,195,167,136,512.0,0.001006
0,10,195,167,136,516.0,0.001146
0,10,195,167,136,520.0,0.001277
0,10,195,167,136,524.0,0.001412
0,10,195,167,136,528.0,0.001522
0,10,195,167,136,532.0,0.0016
0,10,195,167,136,536.0,0.001719
0,10,195,167,136,540.0,0.001834
0,10,195,167,136,544.0,0.001902
0,10,195,167,136,548.0,0.001906
0,10,195,167,136,552.0,0.001874
0,10,195,167,136,556.0,0.001818
0,10,195,167,136,560.0,0.001705
0,10,195,167,136,564.0,0.001551
0,10,195,167,136,568.0,0.001425
0,10,195,167,136,572.0,0.001307
0,10,195,167,136,576.0,0.00121
0,10,195,167,136,580.0,0.001185
0,10,195,167,136,584.0,0.00127
0,10,195,167,136,588.0,0.001429
0,10,195,167,136,592.0,0.001601
0,10,195,167,136,596.0,0.001715
0,10,195,167,136,600.0,0.001783
0,10,195,167,136,604.0,0.001771
0,10,195,167,136,608.0,0.001673
0,10,195,167,136,612.0,0.001509
0,10,195,167,136,616.0,0.001356
0,10,195,167,136,620.0,0.001234
0,10,195,167,136,624.0,0.001143
0,10,195,167,136,628.0,0.001038
0,10,195,167,136,632.0,0.0009416
0,10,195,167,136,636.0,0.0008568
0,10,195,167,136,640.0,0.0007692
0,10,195,167,136,644.0,0.0006914
0,10,195,167,136,648.0,0.0006174
0,10,195,167,136,652.0,0.0005572
0,10,195,167,136,656.0,0.0005013
0,10,195,167,136,660.0,0.0004485
0,10,195,167,136,664.0,0.0003828
0,10,195,167,136,668.0,0.0003384
0,10,195,167,136,672.0,0.0003109
0,10,195,167,136,676.0,0.0002793
0,10,195,167,136,680.0,0.0002463
0,10,195,167,136,684.0,0.00021
0,10,195,167,136,688.0,0.0001856
0,10,195,167,136,692.0,0.0001622
0,10,195,167,136,696.0,0.0001464
0,10,195,167,136,700.0,0.0001293
0,10,195,167,136,704.0,0.0001186
0,10,195,167,136,708.0,0.0001068
0,10,195,167,136,712.0,9.613e-05
0,10,195,167,136,716.0,8.622e-05
0,10,195,167,136,720.0,7.588e-05
0,10,195,167,136,724.0,6.673e-05
0,10,195,167,136,728.0,5.99e-05
0,10,195,167,136,732.0,5.416e-05
0,10,195,167,136,736.0,4.417e-05
0,10,195,167,136,740.0,4.049e-05
0,10,195,167,136,744.0,3.355e-05
0,10,195,167,136,748.0,3.386e-05
0,10,195,167,136,752.0,3.288e-05
0,10,195,167,136,756.0,3.049e-05
0,10,195,167,136,760.0,2.603e-05
0,10,195,167,136,764.0,2.544e-05
0,10,195,167,136,768.0,2.211e-05
0,10,195,167,136,772.0,2.462e-05
0,10,195,167,136,776.0,2.017e-05
0,10,195,167,136,780.0,1.335e-05
0,11,139,178,140,384.0,3.822e-07
0,11,139,178,140,388.0,1.798e-06
0,11,139,178,140,392.0,1.257e-06
0,11,139,178,140,396.0,6.17e-07
0,11,139,178,140,400.0,2.297e-06
0,11,139,178,140,404.0,3.67e-06
0,11,139,178,140,408.0,7.387e-06
0,11,139,178,140,412.0,1.309e-05
0,11,139,178,140,416.0,2.738e-05
0,11,139,178,140,420.0,6.392e-05
0,11,139,178,140,424.0,0.0001478
0,11,139,178,140,428.0,0.0003179
0,11,139,178,140,432.0,0.0006567
0,11,139,178,140,436.0,0.00135
0,11,139,178,140,440.0,0.002483
0,11,139,178,140,444.0,0.00363
0,11,139,178,140,448.0,0.003954
0,11,139,178,140,452.0,0.003302
0,11,139,178,140,456.0,0.002432
0,11,139,178,140,460.0,0.001897
0,11,139,178,140,464.0,0.001415
0,11,139,178,140,468.0,0.0009845
0,11,139,178,140,472.0,0.0007211
0,11,139,178,140,476.0,0.0006238
0,11,139,178,140,480.0,0.0005943
0,11,139,178,140,484.0,0.0005451
0,11,139,178,140,488.0,0.0005115
0,11,139,178,140,492.0,0.0005157
0,11,139,178,140,496.0,0.0005654
0,11,139,178,140,500.0,0.0006492
0,11,139,178,140,504.0,0.0007708
0,11,139,178,140,508.0,0.0009437
0,11,139,178,140,512.0,0.001126
0,11,139,178,140,516.0,0.001284
0,11,139,178,140,520.0,0.001432
0,11,139,178,140,524.0,0.001586
0,11,139,178,140,528.0,0.001712
0,11,139,178,140,532.0,0.001803
0,11,139,178,140,536.0,0.001939
0,11,139,178,140,540.0,0.002071
0,11,139,178,140,544.0,0.002147
0,11,139,178,140,548.0,0.002153
0,11,139,178,140,552.0,0.002116
0,11,139,178,140,556.0,0.002052
0,11,139,178,140,560.0,0.001925
0,11,139,178,140,564.0,0.00175
0,11,139,178,140,568.0,0.001607
0,11,139,178,140,572.0,0.001465
0,11,139,178,140,576.0,0.00132
0,11,139,178,140,580.0,0.001195
0,11,139,178,140,584.0,0.001122
0,11,139,178,140,588.0,0.001102
0,11,139,178,140,592.0,0.001091
0,11,139,178,140,596.0,0.00108
0,11,139,178,140,600.0,0.00106
0,11,139,178,140,604.0,0.001011
0,11,139,178,140,608.0,0.000921
0,11,139,178,140,612.0,0.0007974
0,11,139,178,140,616.0,0.0006928
0,11,139,178,140,620.0,0.0006143
0,11,139,178,140,624.0,0.0005601
0,11,139,178,140,628.0,0.0005045
0,11,139,178,140,632.0,0.0004562
0,11,139,178,140,636.0,0.0004154
0,11,139,178,140,640.0,0.0003748
0,11,139,178,140,644.0,0.0003365
0,11,139,178,140,648.0,0.0003029
0,11,139,178,140,652.0,0.0002733
0,11,139,178,140,656.0,0.0002457
0,11,139,178,140,660.0,0.0002214
0,11,139,178,140,664.0,0.0001897
0,11,139,178,140,668.0,0.0001652
0,11,139,178,140,672.0,0.0001512
0,11,139,178,140,676.0,0.0001346
0,11,139,178,140,680.0,0.0001169
0,11,139,178,140,684.0,9.933e-05
0,11,139,178,140,688.0,8.65e-05
0,11,139,178,140,692.0,7.525e-05
0,11,139,178,140,696.0,6.627e-05
0,11,139,178,140,700.0,6.042e-05
0,11,139,178,140,704.0,5.186e-05
0,11,139,178,140,708.0,4.519e-05
0,11,139,178,140,712.0,4.066e-05
0,11,139,178,140,716.0,3.553e-05
0,11,139,178,140,720.0,2.823e-05
0,11,139,178,140,724.0,2.731e-05
0,11,139,178,140,728.0,2.04e-05
0,11,139,178,140,732.0,1.476e-05
0,11,139,178,140,736.0,1.39e-05
0,11,139,178,140,740.0,1.292e-05
0,11,139,178,140,744.0,1.177e-05
0,11,139,178,140,748.0,1.275e-05
0,11,139,178,140,752.0,9.534e-06
0,11,139,178,140,756.0,1.596e-05
0,11,139,178,140,760.0,1.848e-05
0,11,139,178,140,764.0,2.042e-05
0,11,139,178,140,768.0,2.243e-05
0,11,139,178,140,772.0,2.015e-05
0,11,139,178,140,776.0,2.157e-05
0,11,139,178,140,780.0,3.012e-05
0,12,86,183,171,384.0,6.79e-27
0,12,86,183,171,388.0,7.56e-07
0,12,86,183,171,392.0,2.461e-06
0,12,86,183,171,396.0,4.123e-06
0,12,86,183,171,400.0,5.012e-06
0,12,86,183,171,404.0,4.027e-06
0,12,86,183,171,408.0,7.976e-06
0,12,86,183,171,412.0,1.698e-05
0,12,86,183,171,416.0,3.966e-05
0,12,86,183,171,420.0,9.445e-05
0,12,86,183,171,424.0,0.0002206
0,12,86,183,171,428.0,0.000478
0,12,86,183,171,432.0,0.0009983
0,12,86,183,171,436.0,0.002057
0,12,86,183,171,440.0,0.00379
0,12,86,183,171,444.0,0.005555
0,12,86,183,171,448.0,0.006069
0,12,86,183,171,452.0,0.005084
0,12,86,183,171,456.0,0.00375
0,12,86,183,171,460.0,0.002927
0,12,86,183,171,464.0,0.002182
0,12,86,183,171,468.0,0.00151
0,12,86,183,171,472.0,0.001082
0,12,86,183,171,476.0,0.0008891
0,12,86,183,171,480.0,0.000794
0,12,86,183,171,484.0,0.0006936
0,12,86,183,171,488.0,0.0006329
0,12,86,183,171,492.0,0.0006262
0,12,86,183,171,496.0,0.0006755
0,12,86,183,171,500.0,0.0007649
0,12,86,183,171,504.0,0.000896
0,12,86,183,171,508.0,0.001084
0,12,86,183,171,512.0,0.001278
0,12,86,183,171,516.0,0.001444
0,12,86,183,171,520.0,0.001596
0,12,86,183,171,524.0,0.00175
0,12,86,183,171,528.0,0.001873
0,12,86,183,171,532.0,0.001959
0,12,86,183,171,536.0,0.002096
0,12,86,183,171,540.0,0.00223
0,12,86,183,171,544.0,0.002308
0,12,86,183,171,548.0,0.00231
0,12,86,183,171,552.0,0.002267
0,12,86,183,171,556.0,0.002197
0,12,86,183,171,560.0,0.00206
0,12,86,183,171,564.0,0.001873
0,12,86,183,171,568.0,0.001719
0,12,86,183,171,572.0,0.001562
0,12,86,183,171,576.0,0.001387
0,12,86,183,171,580.0,0.001201
0,12,86,183,171,584.0,0.001035
0,12,86,183,171,588.0,0.0009039
0,12,86,183,171,592.0,0.0007836
0,12,86,183,171,596.0,0.0007001
0,12,86,183,171,600.0,0.0006288
0,12,86,183,171,604.0,0.0005531
0,12,86,183,171,608.0,0.000465
0,12,86,183,171,612.0,0.0003692
0,12,86,183,171,616.0,0.0002952
0,12,86,183,171,620.0,0.0002403
0,12,86,183,171,624.0,0.0002073
0,12,86,183,171,628.0,0.0001809
0,12,86,183,171,632.0,0.000161
0,12,86,183,171,636.0,0.0001469
0,12,86,183,171,640.0,0.0001327
0,12,86,183,171,644.0,0.0001207
0,12,86,183,171,648.0,0.0001076
0,12,86,183,171,652.0,9.73e-05
0,12,86,183,171,656.0,8.854e-05
0,12,86,183,171,660.0,7.953e-05
0,12,86,183,171,664.0,6.724e-05
0,12,86,183,171,668.0,5.775e-05
0,12,86,183,171,672.0,5.513e-05
0,12,86,183,171,676.0,4.955e-05
0,12,86,183,171,680.0,4.142e-05
0,12,86,183,171,684.0,3.169e-05
0,12,86,183,171,688.0,3.214e-05
0,12,86,183,171,692.0,2.626e-05
0,12,86,183,171,696.0,2.206e-05
0,12,86,183,171,700.0,1.498e-05
0,12,86,183,171,704.0,1.877e-05
0,12,86,183,171,708.0,9.271e-06
0,12,86,183,171,712.0,9.234e-06
0,12,86,183,171,716.0,1.4e-05
0,12,86,183,171,720.0,1.769e-05
0,12,86,183,171,724.0,1.564e-06
0,12,86,183,171,728.0,1.29e-26
0,12,86,183,171,732.0,1.373e-26
0,12,86,183,171,736.0,1.481e-26
0,12,86,183,171,740.0,1.588e-26
0,12,86,183,171,744.0,1.711e-26
0,12,86,183,171,748.0,1.853e-26
0,12,86,183,171,752.0,2.019e-26
0,12,86,183,171,756.0,2.212e-26
0,12,86,183,171,760.0,2.423e-26
0,12,86,183,171,764.0,2.66e-26
0,12,86,183,171,768.0,2.921e-26
0,12,86,183,171,772.0,3.251e-26
0,12,86,183,171,776.0,3.617e-26
0,12,86,183,171,780.0,4.016e-26
0,13,132,175,196,384.0,8.885e-27
0,13,132,175,196,388.0,8.506e-27
0,13,132,175,196,392.0,7.985e-27
0,13,132,175,196,396.0,7.519e-27
0,13,132,175,196,400.0,7.013e-27
0,13,132,175,196,404.0,6.473e-27
0,13,132,175,196,408.0,2.951e-06
0,13,132,175,196,412.0,1.409e-05
0,13,132,175,196,416.0,4.555e-05
0,13,132,175,196,420.0,0.0001189
0,13,132,175,196,424.0,0.0002867
0,13,132,175,196,428.0,0.0006277
0,13,132,175,196,432.0,0.001311
0,13,132,175,196,436.0,0.002703
0,13,132,175,196,440.0,0.004974
0,13,132,175,196,444.0,0.00729
0,13,132,175,196,448.0,0.007971
0,13,132,175,196,452.0,0.006688
0,13,132,175,196,456.0,0.004931
0,13,132,175,196,460.0,0.003846
0,13,132,175,196,464.0,0.002868
0,13,132,175,196,468.0,0.001981
0,13,132,175,196,472.0,0.001394
0,13,132,175,196,476.0,0.001099
0,13,132,175,196,480.0,0.0009357
0,13,132,175,196,484.0,0.0007757
0,13,132,175,196,488.0,0.000686
0,13,132,175,196,492.0,0.000666
0,13,132,175,196,496.0,0.0007046
0,13,132,175,196,500.0,0.0007859
0,13,132,175,196,504.0,0.0009101
0,13,132,175,196,508.0,0.001083
0,13,132,175,196,512.0,0.001259
0,13,132,175,196,516.0,0.001402
0,13,132,175,196,520.0,0.001529
0,13,132,175,196,524.0,0.001657
0,13,132,175,196,528.0,0.001755
0,13,132,175,196,532.0,0.001812
0,13,132,175,196,536.0,0.001926
0,13,132,175,196,540.0,0.002037
0,13,132,175,196,544.0,0.002101
0,13,132,175,196,548.0,0.002097
0,13,132,175,196,552.0,0.002057
0,13,132,175,196,556.0,0.00199
0,13,132,175,196,560.0,0.001865
0,13,132,175,196,564.0,0.001693
0,13,132,175,196,568.0,0.001555
0,13,132,175,196,572.0,0.001416
0,13,132,175,196,576.0,0.001271
0,13,132,175,196,580.0,0.001145
0,13,132,175,196,584.0,0.001065
0,13,132,175,196,588.0,0.001033
0,13,132,175,196,592.0,0.001008
0,13,132,175,196,596.0,0.0009895
0,13,132,175,196,600.0,0.0009651
0,13,132,175,196,604.0,0.0009159
0,13,132,175,196,608.0,0.0008277
0,13,132,175,196,612.0,0.0007113
0,13,132,175,196,616.0,0.0006154
0,13,132,175,196,620.0,0.0005406
0,13,132,175,196,624.0,0.0004903
0,13,132,175,196,628.0,0.0004386
0,13,132,175,196,632.0,0.0003971
0,13,132,175,196,636.0,0.0003586
0,13,132,175,196,640.0,0.0003211
0,13,132,175,196,644.0,0.000289
0,13,132,175,196,648.0,0.0002512
0,13,132,175,196,652.0,0.0002269
0,13,132,175,196,656.0,0.0002025
0,13,132,175,196,660.0,0.000184
0,13,132,175,196,664.0,0.0001552
0,13,132,175,196,668.0,0.0001341
0,13,132,175,196,672.0,0.0001196
0,13,132,175,196,676.0,0.0001082
0,13,132,175,196,680.0,9.303e-05
0,13,132,175,196,684.0,8.57e-05
0,13,132,175,196,688.0,7.139e-05
0,13,132,175,196,692.0,6.515e-05
0,13,132,175,196,696.0,5.773e-05
0,13,132,175,196,700.0,5.078e-05
0,13,132,175,196,704.0,4.609e-05
0,13,132,175,196,708.0,4.325e-05
0,13,132,175,196,712.0,4.314e-05
0,13,132,175,196,716.0,3.727e-05
0,13,132,175,196,720.0,3.077e-05
0,13,132,175,196,724.0,2.764e-05
0,13,132,175,196,728.0,3.079e-05
0,13,132,175,196,732.0,2.437e-05
0,13,132,175,196,736.0,1.419e-05
0,13,132,175,196,740.0,1.597e-05
0,13,132,175,196,744.0,1.499e-05
0,13,132,175,196,748.0,1.815e-05
0,13,132,175,196,752.0,3.784e-06
0,13,132,175,196,756.0,1.103e-05
0,13,132,175,196,760.0,4.623e-06
0,13,132,175,196,764.0,4.385e-07
0,13,132,175,196,768.0,3.822e-26
0,13,132,175,196,772.0,1.125e-06
0,13,132,175,196,776.0,4.734e-26
0,13,132,175,196,780.0,5.256e-26
0,14,196,161,193,384.0,8.776e-27
0,14,196,161,193,388.0,7.659e-08
0,14,196,161,193,392.0,1.892e-06
0,14,196,161,193,396.0,5.024e-06
0,14,196,161,193,400.0,4.737e-06
0,14,196,161,193,404.0,6.312e-06
0,14,196,161,193,408.0,1.007e-05
0,14,196,161,193,412.0,2.292e-05
0,14,196,161,193,416.0,5.361e-05
0,14,196,161,193,420.0,0.0001237
0,14,196,161,193,424.0,0.0002919
0,14,196,161,193,428.0,0.0006298
0,14,196,161,193,432.0,0.001308
0,14,196,161,193,436.0,0.00268
0,14,196,161,193,440.0,0.004918
0,14,196,161,193,444.0,0.007195
0,14,196,161,193,448.0,0.007859
0,14,196,161,193,452.0,0.00659
0,14,196,161,193,456.0,0.004855
0,14,196,161,193,460.0,0.003787
0,14,196,161,193,464.0,0.00282
0,14,196,161,193,468.0,0.001944
0,14,196,161,193,472.0,0.001362
0,14,196,161,193,476.0,0.00106
0,14,196,161,193,480.0,0.0008825
0,14,196,161,193,484.0,0.0007204
0,14,196,161,193,488.0,0.0006294
0,14,196,161,193,492.0,0.0006042
0,14,196,161,193,496.0,0.0006356
0,14,196,161,193,500.0,0.0007018
0,14,196,161,193,504.0,0.000806
0,14,196,161,193,508.0,0.0009541
0,14,196,161,193,512.0,0.0011
0,14,196,161,193,516.0,0.001217
0,14,196,161,193,520.0,0.001321
0,14,196,161,193,524.0,0.001423
0,14,196,161,193,528.0,0.001497
0,14,196,161,193,532.0,0.001542
0,14,196,161,193,536.0,0.00163
0,14,196,161,193,540.0,0.001721
0,14,196,161,193,544.0,0.00177
0,14,196,161,193,548.0,0.001763
0,14,196,161,193,552.0,0.001729
0,14,196,161,193,556.0,0.001673
0,14,196,161,193,560.0,0.001567
0,14,196,161,193,564.0,0.001425
0,14,196,161,193,568.0,0.001306
0,14,196,161,193,572.0,0.001198
0,14,196,161,193,576.0,0.001112
0,14,196,161,193,580.0,0.001105
0,14,196,161,193,584.0,0.001208
0,14,196,161,193,588.0,0.001386
0,14,196,161,193,592.0,0.001577
0,14,196,161,193,596.0,0.0017
0,14,196,161,193,600.0,0.001779
0,14,196,161,193,604.0,0.001775
0,14,196,161,193,608.0,0.001682
0,14,196,161,193,612.0,0.001522
0,14,196,161,193,616.0,0.001368
0,14,196,161,193,620.0,0.001248
0,14,196,161,193,624.0,0.001161
0,14,196,161,193,628.0,0.001057
0,14,196,161,193,632.0,0.0009556
0,14,196,161,193,636.0,0.000869
0,14,196,161,193,640.0,0.0007812
0,14,196,161,193,644.0,0.0007043
0,14,196,161,193,648.0,0.000625
0,14,196,161,193,652.0,0.0005664
0,14,196,161,193,656.0,0.0005123
0,14,196,161,193,660.0,0.0004545
0,14,196,161,193,664.0,0.0003912
0,14,196,161,193,668.0,0.000346
0,14,196,161,193,672.0,0.0003157
0,14,196,161,193,676.0,0.0002878
0,14,196,161,193,680.0,0.0002541
0,14,196,161,193,684.0,0.0002204
0,14,196,161,193,688.0,0.0001918
0,14,196,161,193,692.0,0.0001669
0,14,196,161,193,696.0,0.0001526
0,14,196,161,193,700.0,0.0001369
0,14,196,161,193,704.0,0.0001278
0,14,196,161,193,708.0,0.0001123
0,14,196,161,193,712.0,9.58e-05
0,14,196,161,193,716.0,8.401e-05
0,14,196,161,193,720.0,7.261e-05
0,14,196,161,193,724.0,7.185e-05
0,14,196,161,193,728.0,5.7e-05
0,14,196,161,193,732.0,3.396e-05
