output_id,base_color_id,description,target_order,level_rank,level_index,offset_steps,offset_L,grey_L,grey_u,grey_v,delta_L,delta_U,delta_V,target_L,target_u,target_v,target_X,target_Y,target_Z,pred_r_float,pred_g_float,pred_b_float,pred_r_int,pred_g_int,pred_b_int,in_gamut,out_of_gamut_channels
78,5,"between RED and YELLOW, step 5 of 5",5,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,29.897177811347095,42.67664759608468,66.98823199019498,28.754252334913037,-1.736355576402289,0.1487615318287858,0.13812314228603076,0.13495284658764037,174.92288790643215,155.1279640942812,150.1886072382331,175,155,150,True,0
79,6,YELLOW handle,6,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,23.245838369923515,48.51124404491406,66.98823199019498,22.102912893489457,4.098240872427091,0.14174264020074753,0.13812314228603076,0.12508152297996702,170.8364199846983,157.07867491990328,146.27008080482483,171,157,146,True,0
80,7,"between YELLOW and GREEN, step 1 of 5",7,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,15.54539019881734,52.86852875587553,66.98823199019498,14.40246472238328,8.455525583388564,0.13461699615293923,0.13812314228603076,0.11855754871504579,166.39217466115952,159.01302952319384,143.54363210499287,166,159,144,True,0
81,8,"between YELLOW and GREEN, step 2 of 5",8,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,7.065500398230156,55.39326657530833,66.98823199019498,5.9225749217960955,10.980263402821365,0.12761721664935982,0.13812314228603076,0.11581784830543809,161.51251830160618,160.91171354055405,142.26955762133002,162,161,142,True,0
82,9,"between YELLOW and GREEN, step 3 of 5",9,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-1.77088235378375,55.84178853554699,66.98823199019498,-2.91380783021781,11.428785363060022,0.12102868389174251,0.13812314228603076,0.11711910740425482,156.08469005674124,162.73832112550735,142.6495467312634,156,163,143,True,0
83,10,"between YELLOW and GREEN, step 4 of 5",10,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-10.461969785024724,54.18413014215614,66.98823199019498,-11.604895261458784,9.771126969669176,0.11512932264071704,0.13812314228603076,0.12240245835433577,149.98526114970446,164.44372281432152,144.62505787611008,150,164,145,True,0
84,11,"between YELLOW and GREEN, step 5 of 5",11,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-18.557434321904815,50.61393602721401,66.98823199019498,-19.700359798338873,6.200932854727043,0.11012095266129895,0.13812314228603076,0.13130457135181672,143.14473235979676,165.9796003997326,147.93696586042643,143,166,148,True,0
85,12,GREEN handle,12,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-25.74731563678954,45.457538179388806,66.98823199019498,-26.8902411132236,1.0445350069018389,0.1061060604235473,0.13812314228603076,0.14330852709207692,135.62242420390248,167.31222689151764,152.36930452287197,136,167,152,True,0
86,13,"between GREEN and CYAN, step 1 of 5",13,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-31.865350191240655,39.06594328619317,66.98823199019498,-33.00827566767472,-5.347059886293799,0.10311339549448213,0.13812314228603076,0.15790019757847323,127.64795408584177,168.4263651072979,157.86783177405596,128,168,158,True,0
87,14,"between GREEN and CYAN, step 2 of 5",14,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-36.84453482268064,31.752219713715025,66.98823199019498,-37.9874602991147,-12.660783458771942,0.10113715271804898,0.13812314228603076,0.17464542471382782,119.61572516709566,169.32319298386574,164.43769253790379,120,169,164,True,0
88,15,"between GREEN and CYAN, step 3 of 5",15,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-40.67058549746014,23.774490191929065,66.98823199019498,-41.813510973894196,-20.638512980557902,0.10016567948081802,0.13812314228603076,0.19319820755697228,112.04707374796271,170.01642778515816,171.98791779577732,112,170,172,True,0
89,16,"between GREEN and CYAN, step 4 of 5",16,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-43.350231054783066,15.34227033142028,66.98823199019498,-44.493156531217124,-29.070732841066686,0.1001964503686355,0.13812314228603076,0.21327666314260463,105.54042924195528,170.52370816469193,180.28503857553005,106,171,180,True,0
90,17,"between GREEN and CYAN, step 5 of 5",17,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-44.89335593351362,6.630118031469099,66.98823199019498,-46.03628140994768,-37.78288514101787,0.10124183141011726,0.13812314228603076,0.23462949654993082,100.7197305187583,170.85979253053665,189.01666603982449,101,171,189,True,0
91,18,CYAN handle,18,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-45.304008016666785,-2.208105599756771,66.98823199019498,-46.44693349310084,-46.62110877224374,0.10332970191343714,0.13812314228603076,0.2570003926677043,98.18003039807081,171.0281538963318,197.87581846117973,98,171,198,True,0
92,19,"between CYAN and BLUE, step 1 of 5",19,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-44.57649568487186,-11.02590339150186,66.98823199019498,-45.71942116130592,-55.43890656398882,0.1065007829138757,0.13812314228603076,0.280089918979793,98.42480186372995,171.01422384381294,206.60658717155457,98,171,207,True,0
93,20,"between CYAN and BLUE, step 2 of 5",20,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-42.69474010281299,-19.671239013587964,66.98823199019498,-43.83766557924705,-64.08424218607493,0.110802558116496,0.13812314228603076,0.3035115620445791,101.78425289690495,170.77937364578247,215.00289782881737,102,171,215,True,0
94,21,"between CYAN and BLUE, step 3 of 5",21,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-39.63477568334308,-27.973012910833727,66.98823199019498,-40.77770115977714,-72.3860160833207,0.11627793380708489,0.13812314228603076,0.3267380856259067,108.30678340047598,170.25595173239708,222.88142547011375,108,170,223,True,0
95,22,"between CYAN and BLUE, step 4 of 5",22,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-35.37204005678323,-35.72620045328024,66.98823199019498,-36.514965533217286,-80.13920362576721,0.12294492558638465,0.13812314228603076,0.34903684998373086,117.6360741443932,169.346234947443,230.0485096871853,118,169,230,True,0
96,23,"between CYAN and BLUE, step 5 of 5",23,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-29.897177811346825,-42.67664759608496,66.98823199019498,-31.040103287780884,-87.08965076857193,0.1307619628459599,0.13812314228603076,0.36940193966375817,128.93738687038422,167.92907059192657,236.2750455737114,129,168,236,True,0
97,24,BLUE handle,24,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-23.245838369923167,-48.511244044914314,66.98823199019498,-24.388763846357225,-92.92424721740127,0.13957436361838116,0.13812314228603076,0.38651510732539296,140.99025461822748,165.88607221841812,241.29152119159698,141,166,241,True,0
98,25,"between BLUE and MAGENTA, step 1 of 5",25,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-15.545390198816976,-52.86852875587569,66.98823199019498,-16.688315675251037,-97.28153192836265,0.14904859999693199,0.13812314228603076,0.39881262289679054,152.52906695008278,163.15445959568024,244.81085434556007,153,163,245,True,0
99,26,"between BLUE and MAGENTA, step 2 of 5",26,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-7.065500398229713,-55.39326657530841,66.98823199019498,-8.208425874663773,-99.80626974779537,0.1586319689701695,0.13812314228603076,0.4047697050012842,162.6936089247465,159.79734733700752,246.58127054572105,163,160,247,True,0
100,27,"between BLUE and MAGENTA, step 3 of 5",27,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,1.770882353784213,-55.84178853554697,66.98823199019498,0.6279568773501532,-100.25479170803393,0.16760965301541197,0.13812314228603076,0.40341832649001264,171.225990280509,156.0486451908946,246.45273104310036,171,156,246,True,0
101,28,"between BLUE and MAGENTA, step 4 of 5",28,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,10.461969785025188,-54.184130142156,66.98823199019498,9.319044308591128,-98.59713331464297,0.1752907708799687,0.13812314228603076,0.39481567843830845,178.24277736246586,152.27813601493835,244.42091926932335,178,152,244,True,0
102,29,"between BLUE and MAGENTA, step 5 of 5",29,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,18.557434321905244,-50.613936027213754,66.98823199019498,17.414508845471186,-95.02693919970072,0.18121501264435613,0.13812314228603076,0.3800405796478816,183.89097288250923,148.87818485498428,240.62222510576248,184,149,241,True,0
103,30,MAGENTA handle,30,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,25.747315636789907,-45.457538179388486,66.98823199019498,24.604390160355848,-89.87054135187546,0.18522504662452557,0.13812314228603076,0.3607141133592374,188.2257954776287,146.1510844901204,235.28732657432556,188,146,235,True,0
104,31,"between MAGENTA and RED, step 1 of 5",31,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,31.865350191240974,-39.06594328619278,66.98823199019498,30.722424714806916,-83.47894645867974,0.1873953133192291,0.13812314228603076,0.33847046270740094,191.27002492547035,144.25806406885386,228.68379771709442,191,144,229,True,0
105,32,"between MAGENTA and RED, step 2 of 5",32,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,36.844534822680856,-31.75221971371464,66.98823199019498,35.7016093462468,-76.1652228862016,0.18791871861184214,0.13812314228603076,0.3146697931470979,193.08138012886047,143.22914008051157,221.0758839547634,193,143,221,True,0
106,33,"between MAGENTA and RED, step 3 of 5",33,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,40.67058549746032,-23.77449019192862,66.98823199019498,39.527660021026264,-68.18749336441559,0.18702211426866627,0.13812314228603076,0.29033681807277867,193.76701533794403,142.99993067979813,212.70955368876457,194,143,213,True,0
107,34,"between MAGENTA and RED, step 4 of 5",34,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,43.35023105478317,-15.342270331419808,66.98823199019498,42.207305578349114,-59.75527350390678,0.18492158556976596,0.13812314228603076,0.2662076988465773,193.46752300858498,143.4511298686266,203.81800040602684,193,143,204,True,0
108,35,"between MAGENTA and RED, step 5 of 5",35,2,2,-3,-6.0,66.98823199019498,-1.14292547643406,-44.41300317248697,0.0,44.893355933513675,-6.630118031468575,66.98823199019498,43.75043045707962,-51.04312120395554,0.18180470718173303,0.13812314228603076,0.24280461587613536,192.33554854989052,144.44098625332117,194.64592337608337,192,144,195,True,0
109,0,RED handle,0,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,45.30400801666679,2.2081055997562062,68.98823199019498,44.161082540232734,-42.20489757273076,0.18922416733702438,0.1483519629275158,0.23400725689574778,196.03645116090775,151.29999820142984,191.32101818919182,196,151,191,True,0
110,1,"between RED and YELLOW, step 1 of 5",1,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,44.57649568487194,11.025903391501387,68.98823199019498,43.43357020843788,-33.38709978098558,0.1843611160747554,0.1483519629275158,0.21232205769092719,193.53958994150162,152.7469814568758,182.19624482095242,194,153,182,True,0
111,2,"between RED and YELLOW, step 2 of 5",2,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,42.694740102813135,19.671239013587495,68.98823199019498,41.55181462637908,-24.74176415889947,0.1788294892099749,0.1483519629275158,0.19230896008997705,190.5419459939003,154.36826515942812,173.62274967134,191,154,174,True,0
112,3,"between RED and YELLOW, step 3 of 5",3,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,39.63477568334325,27.97301291083334,68.98823199019498,38.49185020690919,-16.439990261653627,0.17271713190870308,0.1483519629275158,0.17422559350403505,187.13960476219654,156.0911725088954,165.93250572681427,187,156,166,True,0
113,4,"between RED and YELLOW, step 4 of 5",4,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,35.372040056783476,35.726200453279866,68.98823199019498,34.22911458034942,-8.686802719207101,0.1661054430323025,0.1483519629275158,0.15836046609620408,183.4024102985859,157.86670323461294,159.36155632138252,183,158,159,True,0
114,5,"between RED and YELLOW, step 5 of 5",5,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,29.897177811347095,42.67664759608468,68.98823199019498,28.754252334913037,-1.736355576402289,0.15908394470804485,0.1483519629275158,0.1450635641696576,179.37290132045746,159.66811627149582,154.00652077049017,179,160,154,True,0
115,6,YELLOW handle,6,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,23.245838369923515,48.51124404491406,68.98823199019498,22.102912893489457,4.098240872427091,0.15177114131141844,0.1483519629275158,0.13476407163198162,175.0692218542099,161.48393243551254,149.8890959098935,175,161,150,True,0
116,7,"between YELLOW and GREEN, step 1 of 5",7,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,15.54539019881734,52.86852875587553,68.98823199019498,14.40246472238328,8.455525583388564,0.144340054522577,0.1483519629275158,0.12795194536250878,170.4877506941557,163.30770537257195,147.0894992351532,170,163,147,True,0
117,8,"between YELLOW and GREEN, step 2 of 5",8,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,7.065500398230156,55.39326657530833,68.98823199019498,5.9225749217960955,10.980263402821365,0.13703580462893314,0.1483519629275158,0.12508897276902653,165.5958703905344,165.12425109744072,145.79145278781652,166,165,146,True,0
118,9,"between YELLOW and GREEN, step 3 of 5",9,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-1.77088235378375,55.84178853554699,68.98823199019498,-2.91380783021781,11.428785363060022,0.13015918055313833,0.1483519629275158,0.12644642641549225,160.318880751729,166.8993942439556,146.1482935398817,160,167,146,True,0
119,10,"between YELLOW and GREEN, step 4 of 5",10,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-10.461969785024724,54.18413014215614,68.98823199019498,-11.604895261458784,9.771126969669176,0.12400315011552936,0.1483519629275158,0.13196270091401133,154.54761553555727,168.5824455320835,148.12501586973667,155,169,148,True,0
120,11,"between YELLOW and GREEN, step 5 of 5",11,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-18.557434321904815,50.61393602721401,68.98823199019498,-19.700359798338873,6.200932854727043,0.11878046390435598,0.1483519629275158,0.14125494182050727,148.19190178066492,170.1202154159546,151.54043219983578,148,170,152,True,0
121,12,GREEN handle,12,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-25.74731563678954,45.457538179388806,68.98823199019498,-26.8902411132236,1.0445350069018389,0.11459903779241094,0.1483519629275158,0.15377773418658078,141.25945022329688,171.47222846746445,156.2424898892641,141,171,156,True,0
122,13,"between GREEN and CYAN, step 1 of 5",13,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-31.865350191240655,39.06594328619317,68.98823199019498,-33.00827566767472,-5.347059886293799,0.11148875745399676,0.1483519629275158,0.16898770694812643,133.91246560961008,172.6174110174179,162.1642555296421,134,173,162,True,0
123,14,"between GREEN and CYAN, step 2 of 5",14,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-36.84453482268064,31.752219713715025,68.98823199019498,-37.9874602991147,-12.660783458771942,0.10944264665240531,0.1483519629275158,0.18642494872753362,126.47869317792356,173.55374917387962,169.2199905216694,126,174,169,True,0
124,15,"between GREEN and CYAN, step 3 of 5",15,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-40.67058549746014,23.774490191929065,68.98823199019498,-41.813510973894196,-20.638512980557902,0.1084470542579881,0.1483519629275158,0.20572191994276295,119.42740632221103,174.29223954677582,177.20850706100464,119,174,177,True,0
125,16,"between GREEN and CYAN, step 4 of 5",16,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-43.350231054783066,15.34227033142028,68.98823199019498,-44.493156531217124,-29.070732841066686,0.10849740032847974,0.1483519629275158,0.22657852032881406,113.32531755790114,174.84929725527763,185.82488670945168,113,175,186,True,0
126,17,"between GREEN and CYAN, step 5 of 5",17,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-44.89335593351362,6.630118031469099,68.98823199019498,-46.03628140994768,-37.78288514101787,0.10960422817203583,0.1483519629275158,0.24872727330139127,108.78200680017471,175.23756802082062,194.7407130897045,109,175,195,True,0
127,18,CYAN handle,18,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-45.304008016666785,-2.208105599756771,68.98823199019498,-46.44693349310084,-46.62110877224374,0.11179385214217108,0.1483519629275158,0.2718965120153947,106.38702381402254,175.45850336551666,203.67069751024246,106,175,204,True,0
128,19,"between CYAN and BLUE, step 1 of 5",19,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-44.57649568487186,-11.02590339150186,68.98823199019498,-45.71942116130592,-55.43890656398882,0.1151055754468356,0.1483519629275158,0.2957712568614306,106.63646332919598,175.49533858895302,212.3923011124134,107,175,212,True,0
129,20,"between CYAN and BLUE, step 2 of 5",20,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-42.69474010281299,-19.671239013587964,68.98823199019498,-43.83766557924705,-64.08424218607493,0.1195854125492122,0.1483519629275158,0.31994838665313236,109.84286427497864,175.30794024467468,220.72873458266258,110,175,221,True,0
130,21,"between CYAN and BLUE, step 3 of 5",21,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-39.63477568334308,-27.973012910833727,68.98823199019498,-40.77770115977714,-72.3860160833207,0.1252744618111023,0.1483519629275158,0.34388226274335465,116.02659640833735,174.82969790697098,228.51722985506058,116,175,229,True,0
131,22,"between CYAN and BLUE, step 4 of 5",22,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-35.37204005678323,-35.72620045328024,68.98823199019498,-36.514965533217286,-80.13920362576721,0.1321881792781619,0.1483519629275158,0.36681946770155566,124.8079325677827,173.9677445590496,235.5787481367588,125,174,236,True,0
132,23,"between CYAN and BLUE, step 5 of 5",23,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-29.897177811346825,-42.67664759608496,68.98823199019498,-31.040103287780884,-87.08965076857193,0.1402810797631105,0.1483519629275158,0.3877306503676545,135.36683851853013,172.61321604251862,241.69896572828293,135,173,242,True,0
133,24,BLUE handle,24,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-23.245838369923167,-48.511244044914314,68.98823199019498,-24.388763846357225,-92.92424721740127,0.149392361277783,0.1483519629275158,0.40527188063981756,146.57421838492155,170.66786482930183,246.6276128590107,147,171,247,True,0
134,25,"between BLUE and MAGENTA, step 1 of 5",25,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-15.545390198816976,-52.86852875587569,68.98823199019498,-16.688315675251037,-97.28153192836265,0.15917916577695523,0.1483519629275158,0.4178533945592488,157.3355259373784,168.0917550623417,250.10140165686607,157,168,250,True,0
135,26,"between BLUE and MAGENTA, step 2 of 5",26,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-7.065500398229713,-55.39326657530841,68.98823199019498,-8.208425874663773,-99.80626974779537,0.16907564159509883,0.1483519629275158,0.4239283514599889,166.97233512997627,164.96058627963066,251.88862815499306,167,165,252,True,0
136,27,"between BLUE and MAGENTA, step 3 of 5",27,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,1.770882353784213,-55.84178853554697,68.98823199019498,0.6279568773501532,-100.25479170803393,0.17835091908324155,0.1483519629275158,0.42251703301690013,175.31436190009117,161.49355351924896,251.8431293964386,175,161,252,True,0
137,28,"between BLUE and MAGENTA, step 4 of 5",28,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,10.461969785025188,-54.184130142156,68.98823199019498,9.319044308591128,-98.59713331464297,0.18629821715010125,0.1483519629275158,0.41368022645294333,182.431281208992,158.01514606922865,249.94299575686455,182,158,250,True,0
138,29,"between BLUE and MAGENTA, step 5 of 5",29,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,18.557434321905244,-50.613936027213754,68.98823199019498,17.414508845471186,-95.02693919970072,0.19244508840625613,0.1483519629275158,0.39851467947384855,188.34743835031986,154.86139509826899,246.2954118847847,188,155,246,True,0
139,30,MAGENTA handle,30,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,25.747315636789907,-45.457538179388486,68.98823199019498,24.604390160355848,-89.87054135187546,0.19662743728184845,0.1483519629275158,0.3786675984438282,193.0014780163765,152.29303691536188,241.10344648361206,193,152,241,True,0
140,31,"between MAGENTA and RED, step 1 of 5",31,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,31.865350191240974,-39.06594328619278,68.98823199019498,30.722424714806916,-83.47894645867974,0.1989175368876689,0.1483519629275158,0.35580112820670395,196.34241074323654,150.45609388500452,234.61816728115082,196,150,235,True,0
141,32,"between MAGENTA and RED, step 2 of 5",32,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,36.844534822680856,-31.75221971371464,68.98823199019498,35.7016093462468,-76.1652228862016,0.199509046176775,0.1483519629275158,0.33130163501680854,198.39186117053032,149.38827328383923,227.09638729691505,198,149,227,True,0
142,33,"between MAGENTA and RED, step 3 of 5",33,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,40.67058549746032,-23.77449019192862,68.98823199019498,39.527660021026264,-68.18749336441559,0.1986310762383077,0.1483519629275158,0.3062171045376079,199.2430078983307,149.04482681304216,218.7789300084114,199,149,219,True,0
143,34,"between MAGENTA and RED, step 4 of 5",34,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,43.35023105478317,-15.342270331419808,68.98823199019498,42.207305578349114,-59.75527350390678,0.1965025928133297,0.1483519629275158,0.2813041005131904,199.03243839740753,149.3298077210784,209.8895426094532,199,149,210,True,0
144,35,"between MAGENTA and RED, step 5 of 5",35,3,3,-2,-4.0,68.98823199019498,-1.14292547643406,-44.41300317248697,0.0,44.893355933513675,-6.630118031468575,68.98823199019498,43.75043045707962,-51.04312120395554,0.19331419103018171,0.1483519629275158,0.25710285350335005,197.9133452475071,150.1228878647089,200.6527778506279,198,150,201,True,0
145,0,RED handle,0,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,45.30400801666679,2.2081055997562062,70.98823199019498,44.161082540232734,-42.20489757273076,0.20111845171980705,0.15907371549740443,0.24807667128385183,201.8870960175991,156.60309243947268,197.36090049147606,202,157,197,True,0
146,1,"between RED and YELLOW, step 1 of 5",1,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,44.57649568487194,11.025903391501387,70.98823199019498,43.43357020843788,-33.38709978098558,0.19610169384710416,0.15907371549740443,0.22559512305613885,199.27627131342888,157.8471038863063,188.01849760115147,199,158,188,True,0
147,2,"between RED and YELLOW, step 2 of 5",2,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,42.694740102813135,19.671239013587495,70.98823199019498,41.55181462637908,-24.74176415889947,0.1903804449399028,0.15907371549740443,0.20481961417972447,196.0984182357788,159.2780463024974,179.10408094525337,196,159,179,True,0
148,3,"between RED and YELLOW, step 3 of 5",3,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,39.63477568334325,27.97301291083334,70.98823199019498,38.49185020690919,-16.439990261653627,0.18404517133544812,0.15907371549740443,0.18602416212383702,192.4584111571312,160.8282396197319,170.96768394112587,192,161,171,True,0
149,4,"between RED and YELLOW, step 4 of 5",4,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,35.372040056783476,35.726200453279866,70.98823199019498,34.22911458034942,-8.686802719207101,0.17718022612231676,0.15907371549740443,0.16951568456647406,188.44200007617474,162.45147451758385,163.91379185020924,188,162,164,True,0
150,5,"between RED and YELLOW, step 5 of 5",5,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,29.897177811347095,42.67664759608468,70.98823199019498,28.754252334913037,-1.736355576402289,0.16987901911260825,0.15907371549740443,0.1556656869223271,184.1162931919098,164.12174329161644,158.13524812459946,184,164,158,True,0
151,6,YELLOW handle,6,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,23.245838369923515,48.51124404491406,70.98823199019498,22.102912893489457,4.098240872427091,0.16226582851841664,0.15907371549740443,0.1449285374902549,179.5334617048502,165.82855090498924,153.7236487492919,180,166,154,True,0
152,7,"between YELLOW and GREEN, step 1 of 5",7,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,15.54539019881734,52.86852875587553,70.98823199019498,14.40246472238328,8.455525583388564,0.15452254683359917,0.15907371549740443,0.13782184717315102,174.73335407674313,167.56706401705742,150.76330170035362,175,168,151,True,0
153,8,"between YELLOW and GREEN, step 2 of 5",8,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,7.065500398230156,55.39326657530833,70.98823199019498,5.9225749217960955,10.980263402821365,0.14690707414016824,0.15907371549740443,0.13483284482716404,169.7343347221613,169.32451531291008,149.39297553151846,170,169,149,True,0
154,9,"between YELLOW and GREEN, step 3 of 5",9,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-1.77088235378375,55.84178853554699,70.98823199019498,-2.91380783021781,11.428785363060022,0.1397359608053792,0.15907371549740443,0.1362477366765172,164.50958847999573,171.06785416603088,149.73227072507143,165,171,150,True,0
155,10,"between YELLOW and GREEN, step 4 of 5",10,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-10.461969785024724,54.18413014215614,70.98823199019498,-11.604895261458784,9.771126969669176,0.1333175687447759,0.15907371549740443,0.14200211886097755,158.9759872108698,172.74502336978912,151.76651056855917,159,173,152,True,0
156,11,"between YELLOW and GREEN, step 5 of 5",11,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-18.557434321904815,50.61393602721401,70.98823199019498,-19.700359798338873,6.200932854727043,0.1278758319228712,0.15907371549740443,0.15169315561815175,153.03265772759914,174.2986460030079,155.36950193345547,153,174,155,True,0
157,12,GREEN handle,12,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-25.74731563678954,45.457538179388806,70.98823199019498,-26.8902411132236,1.0445350069018389,0.12352421300340838,0.15907371549740443,0.16474627596915442,146.6400631517172,175.68289652466774,160.41444182395935,147,176,160,True,0
158,13,"between GREEN and CYAN, step 1 of 5",13,4,4,-1,-2.0,70.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-31.865350191240655,39.06594328619317,70.98823199019498,-33.00827566767472,-5.347059886293799,0.1202937447031921,0.15907371549740443,0.18058820712784202,139.89165661856532,176.87228590250015,166.785411760211,140,177,167,True,0
